ckanurl,url,licence,title,res_title,description,format,created,tags,groups,organization
https://www.data.go.jp/data/dataset/cas_20180312_0002/resource/bb239737-026d-4238-97ec-edca8c7431e5,https://cio.go.jp/sites/default/files/uploads/documents/xxxxxx_school_food_%20services.zip,CC-BY,推奨データセット,推奨データセットフォーマット標準例_A-2.学校給食献立情報_CSV形式,食品等営業許可・届出一覧（新規許可・届出一覧）のCSV形式のフォーマットです。,ZIP,2020-12-07T05:42:59.776879,オープンデータ;フォーマット;地方公共団体;地方自治体;民間事業者,情報通信・科学技術,内閣官房
https://www.data.go.jp/data/dataset/cas_20180312_0002/resource/0fc6e37f-f313-467c-9266-861b4ad4b02e,https://cio.go.jp/sites/default/files/uploads/documents/xxxxxx_school_area_csv.zip,CC-BY,推奨データセット,推奨データセットフォーマット標準例_A-3.小中学校通学区域情報_CSV形式,食品等営業許可・届出一覧（新規許可・届出一覧）のCSV形式のフォーマットです。,ZIP,2020-12-07T05:42:59.776885,オープンデータ;フォーマット;地方公共団体;地方自治体;民間事業者,情報通信・科学技術,内閣官房
",ZIP,2015-12-08T18:34:01.822985,CSV形式_Shift-JIS;business and household and economy;code;companies;コード;企業;企業_家計_経済;全件データ;基本３情報;法人番号,企業・家計・経済,財務省
https://www.data.go.jp/data/dataset/mof_20151130_0135/resource/c1163eba-f202-4f2a-88a0-5fa85b97810a,https://www.houjin-bangou.nta.go.jp/download/zenken/#csv-unicode,政府標準利用規約（第 2.0 版）,国税庁_法人等情報_全件データ_CSV形式・Unicode,法人等情報_全件データ_CSV形式・Unicode,"法人番号の指定を受けた団体の商号又は名称、本店又は主たる事務所の所在地及び法人番号（基本3情報）のファイル（CSV形式、Unicode）です。
",ZIP,2015-12-08T18:34:03.368085,CSV形式_Unicode;business and household and economy;code;companies;コード;企業;企業_家計_経済;全件データ;基本３情報;法人番号,企業・家計・経済,財務省
https://www.data.go.jp/data/dataset/mof_20151130_0136/resource/f92e0c73-9b8d-4382-bc1c-b0915c5faeaf,https://www.houjin-bangou.nta.go.jp/download/zenken/#xml-unicode,政府標準利用規約（第 2.0 版）,国税庁_法人等情報_全件データ_XML形式・Unicode,法人等情報_全件データ_XML形式・Unicode,"法人番号の指定を受けた団体の商号又は名称、本店又は主たる事務所の所在地及び法人番号（基本3情報）のファイル（XML形式、Unicode）です。
",ZIP,2015-12-08T18:34:04.747339,XML形式_Unicode;business and household and economy;code;companies;コード;企業;企業_家計_経済;全件データ;基本３情報;法人番号,企業・家計・経済,財務省
https://www.data.go.jp/data/dataset/mof_20151130_0137/resource/0f31697e-b03d-45f9-b1b9-6858bf4b3c52,https://www.houjin-bangou.nta.go.jp/download/sabun/#csv-sjis,政府標準利用規約（第 2.0 版）,国税庁_法人等情報_差分データ_CSV形式・Shift-JIS,法人等情報_差分データ_CSV形式・Shift_JIS,"法人番号の指定を受けた団体の商号又は名称、本店又は主たる事務所の所在地及び法人番号（基本3情報）のファイル（CSV形式、Shift-JIS）です。
",ZIP,2015-12-08T18:34:06.143189,CSV形式_Shift-JIS;business and household and economy;code;companies;コード;企業;企業_家計_経済;基本３情報;差分データ;法人番号,企業・家計・経済,財務省
https://www.data.go.jp/data/dataset/mof_20151130_0138/resource/0aabfd7e-223b-4f8b-91fe-23b571d56e34,https://www.houjin-bangou.nta.go.jp/download/sabun/#csv-unicode,政府標準利用規約（第 2.0 版）,国税庁_法人等情報_差分データ_CSV形式・Unicode,法人等情報_差分データ_CSV形式・Unicode,"法人番号の指定を受けた団体の商号又は名称、本店又は主たる事務所の所在地及び法人番号（基本3情報）のファイル（CSV形式、Unicode）です。
",ZIP,2015-12-08T18:34:07.547961,CSV形式_Unicode;business and household and economy;code;companies;コード;企業;企業_家計_経済;基本３情報;差分データ;法人番号,企業・家計・経済,財務省
https://www.data.go.jp/data/dataset/mof_20151130_0139/resource/11365a95-90d4-4801-9048-0003b52ab011,https://www.houjin-bangou.nta.go.jp/download/sabun/#xml-unicode,政府標準利用規約（第 2.0 版）,国税庁_法人等情報_差分データ_XML形式・Unicode,法人等情報_差分データ_XML形式・Unicode,"法人番号の指定を受けた団体の商号又は名称、本店又は主たる事務所の所在地及び法人番号（基本3情報）のファイル（XML形式、Unicode）です。
",ZIP,2015-12-08T18:34:08.983012,XML形式_Unicode;business and household and economy;code;companies;コード;企業;企業_家計_経済;基本３情報;差分データ;法人番号,企業・家計・経済,財務省
https://www.data.go.jp/data/dataset/mof_20200127_0015/resource/90bf1de7-37f5-42f6-920f-316040be0682,https://www.kokuyuzaisan.mof.go.jp/kokuyu-info/info/prev/ik_syugiin.zip,CC-BY,国有財産一件別情報（平成30年度）_行政財産,衆議院,,ZIP,2020-02-26T14:21:40.699840,geospatial;国有財産;地理空間,行財政,財務省
https://www.data.go.jp/data/dataset/mof_20200127_0015/resource/8911fec1-021d-441b-82e4-647a30feb62b,https://www.kokuyuzaisan.mof.go.jp/kokuyu-info/info/prev/ik_sangiin.zip,CC-BY,国有財産一件別情報（平成30年度）_行政財産,参議院,,ZIP,2020-02-26T14:21:40.699859,geospatial;国有財産;地理空間,行財政,財務省
https://www.data.go.jp/data/dataset/mof_20200127_0015/resource/c722bf49-3cff-4fdc-9460-cef4abde3347,https://www.kokuyuzaisan.mof.go.jp/kokuyu-info/info/prev/ik_saikosai.zip,CC-BY,国有財産一件別情報（平成30年度）_行政財産,最高裁判所,,ZIP,2020-02-26T14:21:40.699866,geospatial;国有財産;地理空間,行財政,財務省
https://www.data.go.jp/data/dataset/mof_20200127_0015/resource/c812e518-dde7-4426-9334-ff044a0bf7e1,https://www.kokuyuzaisan.mof.go.jp/kokuyu-info/info/prev/ik_kaikei.zip,CC-BY,国有財産一件別情報（平成30年度）_行政財産,会計検査院,,ZIP,2020-02-26T14:21:40.699873,geospatial;国有財産;地理空間,行財政,財務省
https://www.data.go.jp/data/dataset/mof_20200127_0015/resource/6c693bfd-56cf-4d34-8019-755c2899dca5,https://www.kokuyuzaisan.mof.go.jp/kokuyu-info/info/prev/ik_naikaku.zip,CC-BY,国有財産一件別情報（平成30年度）_行政財産,内閣,,ZIP,2020-02-26T14:21:40.699879,geospatial;国有財産;地理空間,行財政,財務省
https://www.data.go.jp/data/dataset/mof_20200127_0015/resource/01791911-4a0f-488f-a19d-36702dc11683,https://www.kokuyuzaisan.mof.go.jp/kokuyu-info/info/prev/ik_jinji.zip,CC-BY,国有財産一件別情報（平成30年度）_行政財産,人事院,,ZIP,2020-02-26T14:21:40.699886,geospatial;国有財産;地理空間,行財政,財務省
https://www.data.go.jp/data/dataset/mof_20200127_0015/resource/008df6be-bc9a-4dee-8ab0-11eed99fb10f,https://www.kokuyuzaisan.mof.go.jp/kokuyu-info/info/prev/ik_naikakuhu.zip,CC-BY,国有財産一件別情報（平成30年度）_行政財産,内閣府,,ZIP,2020-02-26T14:21:40.699892,geospatial;国有財産;地理空間,行財政,財務省
https://www.data.go.jp/data/dataset/mof_20200127_0015/resource/e49ade76-32e6-4e2a-9088-f2f28f0fd2e8,https://www.kokuyuzaisan.mof.go.jp/kokuyu-info/info/prev/ik_kunai.zip,CC-BY,国有財産一件別情報（平成30年度）_行政財産,宮内庁,,ZIP,2020-02-26T14:21:40.699898,geospatial;国有財産;地理空間,行財政,財務省
https://www.data.go.jp/data/dataset/mof_20200127_0015/resource/65846bb2-f9c2-49e7-8a8c-5f72b9c9b3f5,https://www.kokuyuzaisan.mof.go.jp/kokuyu-info/info/prev/ik_keisatu.zip,CC-BY,国有財産一件別情報（平成30年度）_行政財産,警察庁,,ZIP,2020-02-26T14:21:40.699905,geospatial;国有財産;地理空間,行財政,財務省
https://www.data.go.jp/data/dataset/mof_20200127_0015/resource/f58b6ab4-7f19-4dc4-8837-b7c0eb7b992d,https://www.kokuyuzaisan.mof.go.jp/kokuyu-info/info/prev/ik_soumu.zip,CC-BY,国有財産一件別情報（平成30年度）_行政財産,総務省,,ZIP,2020-02-26T14:21:40.699911,geospatial;国有財産;地理空間,行財政,財務省
https://www.data.go.jp/data/dataset/mof_20200127_0015/resource/e3a49362-2942-496c-83a7-1e36462567d3,https://www.kokuyuzaisan.mof.go.jp/kokuyu-info/info/prev/ik_houmu.zip,CC-BY,国有財産一件別情報（平成30年度）_行政財産,法務省,,ZIP,2020-02-26T14:21:40.699918,geospatial;国有財産;地理空間,行財政,財務省
https://www.data.go.jp/data/dataset/mof_20200127_0015/resource/efbbed40-53dd-4115-b7a5-b90082fd39c9,https://www.kokuyuzaisan.mof.go.jp/kokuyu-info/info/prev/ik_gaimu.zip,CC-BY,国有財産一件別情報（平成30年度）_行政財産,外務省,,ZIP,2020-02-26T14:21:40.699924,geospatial;国有財産;地理空間,行財政,財務省
https://www.data.go.jp/data/dataset/mof_20200127_0015/resource/ab9906a8-2913-400e-976b-4ae86a192d27,https://www.kokuyuzaisan.mof.go.jp/kokuyu-info/info/prev/ik_zaimu.zip,CC-BY,国有財産一件別情報（平成30年度）_行政財産,財務省,,ZIP,2020-02-26T14:21:40.699930,geospatial;国有財産;地理空間,行財政,財務省
https://www.data.go.jp/data/dataset/mof_20200127_0015/resource/60dac0a5-bbd9-458b-8dfe-71f0d2828dc5,https://www.kokuyuzaisan.mof.go.jp/kokuyu-info/info/prev/ik_monbu.zip,CC-BY,国有財産一件別情報（平成30年度）_行政財産,文部科学省,,ZIP,2020-02-26T14:21:40.699937,geospatial;国有財産;地理空間,行財政,財務省
https://www.data.go.jp/data/dataset/mof_20200127_0015/resource/7334c392-6fca-4bbd-b591-0e9afe3a3f70,https://www.kokuyuzaisan.mof.go.jp/kokuyu-info/info/prev/ik_kosei.zip,CC-BY,国有財産一件別情報（平成30年度）_行政財産,厚生労働省,,ZIP,2020-02-26T14:21:40.699943,geospatial;国有財産;地理空間,行財政,財務省
https://www.data.go.jp/data/dataset/mof_20200127_0015/resource/af33244c-d381-446c-8a8b-a1840e40bd89,https://www.kokuyuzaisan.mof.go.jp/kokuyu-info/info/prev/ik_nosui.zip,CC-BY,国有財産一件別情報（平成30年度）_行政財産,農林水産省,,ZIP,2020-02-26T14:21:40.699949,geospatial;国有財産;地理空間,行財政,財務省
https://www.data.go.jp/data/dataset/mof_20200127_0015/resource/65999fb3-98c8-4751-b77a-14b98f544b28,https://www.kokuyuzaisan.mof.go.jp/kokuyu-info/info/prev/ik_keizai.zip,CC-BY,国有財産一件別情報（平成30年度）_行政財産,経済産業省,,ZIP,2020-02-26T14:21:40.699956,geospatial;国有財産;地理空間,行財政,財務省
https://www.data.go.jp/data/dataset/mof_20200127_0015/resource/6748f49c-d139-4438-8dcb-51e50fa24d6a,https://www.kokuyuzaisan.mof.go.jp/kokuyu-info/info/prev/ik_kokudo.zip,CC-BY,国有財産一件別情報（平成30年度）_行政財産,国土交通省,,ZIP,2020-02-26T14:21:40.699962,geospatial;国有財産;地理空間,行財政,財務省
https://www.data.go.jp/data/dataset/mof_20200127_0015/resource/84bf5a71-459e-4a9d-a2f4-ef188e8b6277,https://www.kokuyuzaisan.mof.go.jp/kokuyu-info/info/prev/ik_kankyo.zip,CC-BY,国有財産一件別情報（平成30年度）_行政財産,環境省,,ZIP,2020-02-26T14:21:40.699968,geospatial;国有財産;地理空間,行財政,財務省
https://www.data.go.jp/data/dataset/mof_20200127_0015/resource/bbd14ef1-b23f-492c-884d-d0410480b383,https://www.kokuyuzaisan.mof.go.jp/kokuyu-info/info/prev/ik_bouei.zip,CC-BY,国有財産一件別情報（平成30年度）_行政財産,防衛省,,ZIP,2020-02-26T14:21:40.699974,geospatial;国有財産;地理空間,行財政,財務省
https://www.data.go.jp/data/dataset/mof_20200127_0016/resource/c74ddc41-6b24-460a-a3e2-3db072f246c0,https://www.kokuyuzaisan.mof.go.jp/kokuyu-info/info/prev/ikf_kakusyoutyou.zip,CC-BY,国有財産一件別情報（平成30年度）_普通財産,各省各庁所管普通財産,,ZIP,2020-02-26T14:21:43.034113,geospatial;国有財産;地理空間,行財政,財務省
https://www.data.go.jp/data/dataset/mof_20200127_0016/resource/7127072f-688a-4a97-b9d7-a618ce2988e2,https://www.kokuyuzaisan.mof.go.jp/kokuyu-info/info/prev/ikf_beigun.zip,CC-BY,国有財産一件別情報（平成30年度）_普通財産,財務省所管普通財産（財務局等管理財産）_米軍へ提供中の財産,,ZIP,2020-02-26T14:21:43.034147,geospatial;国有財産;地理空間,行財政,財務省
https://www.data.go.jp/data/dataset/mof_20200127_0016/resource/cf6e7281-4d1d-4899-957b-955986a67ca4,https://www.kokuyuzaisan.mof.go.jp/kokuyu-info/info/prev/ikf_tasyoutyou.zip,CC-BY,国有財産一件別情報（平成30年度）_普通財産,財務省所管普通財産（財務局等管理財産）_他省庁に使用させている財産,,ZIP,2020-02-26T14:21:43.034155,geospatial;国有財産;地理空間,行財政,財務省
https://www.data.go.jp/data/dataset/mof_20200127_0016/resource/f303634f-2f34-4a5b-9536-9e36305d12f0,https://www.kokuyuzaisan.mof.go.jp/kokuyu-info/info/prev/ikf_jika_kasi.zip,CC-BY,国有財産一件別情報（平成30年度）_普通財産,財務省所管普通財産（財務局等管理財産）_時価貸付財産,,ZIP,2020-02-26T14:21:43.034162,geospatial;国有財産;地理空間,行財政,財務省
https://www.data.go.jp/data/dataset/mof_20200127_0016/resource/e8236e1c-0679-404f-a15b-8839e0ff0c8c,https://www.kokuyuzaisan.mof.go.jp/kokuyu-info/info/prev/ikf_gengaku_kasi.zip,CC-BY,国有財産一件別情報（平成30年度）_普通財産,財務省所管普通財産（財務局等管理財産）_減額貸付財産,,ZIP,2020-02-26T14:21:43.034169,geospatial;国有財産;地理空間,行財政,財務省
https://www.data.go.jp/data/dataset/mof_20200127_0016/resource/407ed7e8-3a3e-435a-b2c0-186e1299d05a,https://www.kokuyuzaisan.mof.go.jp/kokuyu-info/info/prev/ikf_musyo_kasi.zip,CC-BY,国有財産一件別情報（平成30年度）_普通財産,財務省所管普通財産（財務局等管理財産）_無償貸付財産,,ZIP,2020-02-26T14:21:43.034175,geospatial;国有財産;地理空間,行財政,財務省
https://www.data.go.jp/data/dataset/mof_20200127_0016/resource/8e6fb6b7-f9d6-41ba-a734-59a78a525114,https://www.kokuyuzaisan.mof.go.jp/kokuyu-info/info/prev/ikf_miriyou.zip,CC-BY,国有財産一件別情報（平成30年度）_普通財産,財務省所管普通財産（財務局等管理財産）_未利用国有地,,ZIP,2020-02-26T14:21:43.034182,geospatial;国有財産;地理空間,行財政,財務省
https://www.data.go.jp/data/dataset/mof_20200127_0016/resource/0ba3c27e-1c7e-45eb-adfe-dd3081de9280,https://www.kokuyuzaisan.mof.go.jp/kokuyu-info/info/prev/ikf_tokutoku.zip,CC-BY,国有財産一件別情報（平成30年度）_普通財産,財務省所管普通財産（財務局等管理財産）_特別会計所属普通財産（財政投融資特別会計特定国有財産整備勘定）,,ZIP,2020-02-26T14:21:43.034189,geospatial;国有財産;地理空間,行財政,財務省
https://www.data.go.jp/data/dataset/mof_20200127_0016/resource/7986dccd-e993-4a1c-82a1-42dd678920c1,https://www.kokuyuzaisan.mof.go.jp/kokuyu-info/info/prev/ikf_sonota.zip,CC-BY,国有財産一件別情報（平成30年度）_普通財産,財務省所管普通財産（財務局等管理財産）_その他（山林原野等）,,ZIP,2020-02-26T14:21:43.034195,geospatial;国有財産;地理空間,行財政,財務省
https://www.data.go.jp/data/dataset/mof_20200127_0016/resource/a64a073b-78f6-41c2-a797-d7d87e2ca2be,https://www.kokuyuzaisan.mof.go.jp/kokuyu-info/info/prev/ikf_syussi_ippan.zip,CC-BY,国有財産一件別情報（平成30年度）_普通財産,政府出資_一般会計,,ZIP,2020-02-26T14:21:43.034202,geospatial;国有財産;地理空間,行財政,財務省
https://www.data.go.jp/data/dataset/mof_20200127_0016/resource/fc108551-fdce-4f2f-ac1c-920c8d3ae24d,https://www.kokuyuzaisan.mof.go.jp/kokuyu-info/info/prev/ikf_syussi_tokubetu.zip,CC-BY,国有財産一件別情報（平成30年度）_普通財産,政府出資_特別会計,,ZIP,2020-02-26T14:21:43.034208,geospatial;国有財産;地理空間,行財政,財務省
https://www.data.go.jp/data/dataset/mof_20210305_0018/resource/97ea9613-eab6-4df3-9b1a-5d2e74802944,https://www.kokuyuzaisan.mof.go.jp/kokuyu-info/info/now/ik_syugiin.zip,CC-BY,国有財産一件別情報（令和元年度）_行政財産,衆議院,,ZIP,2021-03-26T01:45:48.890804,geospatial;国有財産;地理空間,行財政,財務省
https://www.data.go.jp/data/dataset/mof_20210305_0018/resource/b25000d7-ce6f-4b70-b08d-5acca22f9fc9,https://www.kokuyuzaisan.mof.go.jp/kokuyu-info/info/now/ik_sangiin.zip,CC-BY,国有財産一件別情報（令和元年度）_行政財産,参議院,,ZIP,2021-03-26T01:45:48.890813,geospatial;国有財産;地理空間,行財政,財務省
https://www.data.go.jp/data/dataset/mof_20210305_0018/resource/77224f48-b299-47c6-8028-ccdf0f632112,https://www.kokuyuzaisan.mof.go.jp/kokuyu-info/info/now/ik_saikosai.zip,CC-BY,国有財産一件別情報（令和元年度）_行政財産,最高裁判所,,ZIP,2021-03-26T01:45:48.890816,geospatial;国有財産;地理空間,行財政,財務省
https://www.data.go.jp/data/dataset/mof_20210305_0018/resource/e33fb727-9817-4be8-a188-f975a478f15c,https://www.kokuyuzaisan.mof.go.jp/kokuyu-info/info/now/ik_kaikei.zip,CC-BY,国有財産一件別情報（令和元年度）_行政財産,会計検査院,,ZIP,2021-03-26T01:45:48.890819,geospatial;国有財産;地理空間,行財政,財務省
https://www.data.go.jp/data/dataset/mof_20210305_0018/resource/dc934595-7061-4a54-9209-f8c818ec35cf,https://www.kokuyuzaisan.mof.go.jp/kokuyu-info/info/now/ik_naikaku.zip,CC-BY,国有財産一件別情報（令和元年度）_行政財産,内閣,,ZIP,2021-03-26T01:45:48.890821,geospatial;国有財産;地理空間,行財政,財務省
https://www.data.go.jp/data/dataset/mof_20210305_0018/resource/dc8532ab-d313-4f26-b408-141ac79d12db,https://www.kokuyuzaisan.mof.go.jp/kokuyu-info/info/now/ik_jinji.zip,CC-BY,国有財産一件別情報（令和元年度）_行政財産,人事院,,ZIP,2021-03-26T01:45:48.890824,geospatial;国有財産;地理空間,行財政,財務省
https://www.data.go.jp/data/dataset/mof_20210305_0018/resource/54d2d545-a0e7-4d41-b826-a2e9507ed23f,https://www.kokuyuzaisan.mof.go.jp/kokuyu-info/info/now/ik_naikakuhu.zip,CC-BY,国有財産一件別情報（令和元年度）_行政財産,内閣府,,ZIP,2021-03-26T01:45:48.890827,geospatial;国有財産;地理空間,行財政,財務省
https://www.data.go.jp/data/dataset/mof_20210305_0018/resource/dac7129b-5bf0-40b2-8e22-f4fbf7fa2483,https://www.kokuyuzaisan.mof.go.jp/kokuyu-info/info/now/ik_kunai.zip,CC-BY,国有財産一件別情報（令和元年度）_行政財産,宮内庁,,ZIP,2021-03-26T01:45:48.890829,geospatial;国有財産;地理空間,行財政,財務省
https://www.data.go.jp/data/dataset/mof_20210305_0018/resource/6618eb88-5116-4710-ab76-f729a50b8927,https://www.kokuyuzaisan.mof.go.jp/kokuyu-info/info/now/ik_keisatu.zip,CC-BY,国有財産一件別情報（令和元年度）_行政財産,警察庁,,ZIP,2021-03-26T01:45:48.890832,geospatial;国有財産;地理空間,行財政,財務省
https://www.data.go.jp/data/dataset/mof_20210305_0018/resource/27c1a527-115d-4985-a39c-f1f49c246abe,https://www.kokuyuzaisan.mof.go.jp/kokuyu-info/info/now/ik_soumu.zip,CC-BY,国有財産一件別情報（令和元年度）_行政財産,総務省,,ZIP,2021-03-26T01:45:48.890834,geospatial;国有財産;地理空間,行財政,財務省
https://www.data.go.jp/data/dataset/mof_20210305_0018/resource/81786c13-55de-4dfa-a150-f6eee9ec3085,https://www.kokuyuzaisan.mof.go.jp/kokuyu-info/info/now/ik_houmu.zip,CC-BY,国有財産一件別情報（令和元年度）_行政財産,法務省,,ZIP,2021-03-26T01:45:48.890837,geospatial;国有財産;地理空間,行財政,財務省
https://www.data.go.jp/data/dataset/mof_20210305_0018/resource/56428d00-06f7-4836-9386-e8293ede8d23,https://www.kokuyuzaisan.mof.go.jp/kokuyu-info/info/now/ik_gaimu.zip,CC-BY,国有財産一件別情報（令和元年度）_行政財産,外務省,,ZIP,2021-03-26T01:45:48.890839,geospatial;国有財産;地理空間,行財政,財務省
https://www.data.go.jp/data/dataset/mof_20210305_0018/resource/954d1709-4aec-4c3a-abea-dbe26bc7a92f,https://www.kokuyuzaisan.mof.go.jp/kokuyu-info/info/now/ik_zaimu.zip,CC-BY,国有財産一件別情報（令和元年度）_行政財産,財務省,,ZIP,2021-03-26T01:45:48.890842,geospatial;国有財産;地理空間,行財政,財務省
https://www.data.go.jp/data/dataset/mof_20210305_0018/resource/82195984-5434-47a2-8190-ef1d8f212215,https://www.kokuyuzaisan.mof.go.jp/kokuyu-info/info/now/ik_monbu.zip,CC-BY,国有財産一件別情報（令和元年度）_行政財産,文部科学省,,ZIP,2021-03-26T01:45:48.890844,geospatial;国有財産;地理空間,行財政,財務省
https://www.data.go.jp/data/dataset/mof_20210305_0018/resource/ca2e378c-07dc-4b44-af5a-cd7743b088cc,https://www.kokuyuzaisan.mof.go.jp/kokuyu-info/info/now/ik_kosei.zip,CC-BY,国有財産一件別情報（令和元年度）_行政財産,厚生労働省,,ZIP,2021-03-26T01:45:48.890847,geospatial;国有財産;地理空間,行財政,財務省
https://www.data.go.jp/data/dataset/mof_20210305_0018/resource/f61ebc46-1394-434e-a3cf-a231a3fd1e6f,https://www.kokuyuzaisan.mof.go.jp/kokuyu-info/info/now/ik_nosui.zip,CC-BY,国有財産一件別情報（令和元年度）_行政財産,農林水産省,,ZIP,2021-03-26T01:45:48.890849,geospatial;国有財産;地理空間,行財政,財務省
https://www.data.go.jp/data/dataset/mof_20210305_0018/resource/035194df-eeb0-4240-84df-85412f10401f,https://www.kokuyuzaisan.mof.go.jp/kokuyu-info/info/now/ik_keizai.zip,CC-BY,国有財産一件別情報（令和元年度）_行政財産,経済産業省,,ZIP,2021-03-26T01:45:48.890852,geospatial;国有財産;地理空間,行財政,財務省
https://www.data.go.jp/data/dataset/mof_20210305_0018/resource/1c1d51bc-f1f7-4abb-a950-e33b1fd0c1d1,https://www.kokuyuzaisan.mof.go.jp/kokuyu-info/info/now/ik_kokudo.zip,CC-BY,国有財産一件別情報（令和元年度）_行政財産,国土交通省,,ZIP,2021-03-26T01:45:48.890854,geospatial;国有財産;地理空間,行財政,財務省
https://www.data.go.jp/data/dataset/mof_20210305_0018/resource/fc8fd0fc-a8eb-481e-970d-78d845aeea21,https://www.kokuyuzaisan.mof.go.jp/kokuyu-info/info/now/ik_kankyo.zip,CC-BY,国有財産一件別情報（令和元年度）_行政財産,環境省,,ZIP,2021-03-26T01:45:48.890857,geospatial;国有財産;地理空間,行財政,財務省
https://www.data.go.jp/data/dataset/mof_20210305_0018/resource/ba7f5b63-f4e5-4751-ba9d-67b081081ad9,https://www.kokuyuzaisan.mof.go.jp/kokuyu-info/info/now/ik_bouei.zip,CC-BY,国有財産一件別情報（令和元年度）_行政財産,防衛省,,ZIP,2021-03-26T01:45:48.890859,geospatial;国有財産;地理空間,行財政,財務省
https://www.data.go.jp/data/dataset/mof_20210305_0019/resource/c7a44ab6-25aa-41b9-9d29-062bb1c329f5,https://www.kokuyuzaisan.mof.go.jp/kokuyu-info/info/now/ikf_kakusyoutyou.zip,CC-BY,国有財産一件別情報（令和元年度）_普通財産,各省各庁所管普通財産,,ZIP,2021-03-26T01:45:50.321379,geospatial;国有財産;地理空間,行財政,財務省
https://www.data.go.jp/data/dataset/mof_20210305_0019/resource/b2bf197e-23aa-40f8-bb0d-8a28f6c45c02,https://www.kokuyuzaisan.mof.go.jp/kokuyu-info/info/now/ikf_beigun.zip,CC-BY,国有財産一件別情報（令和元年度）_普通財産,財務省所管普通財産（財務局等管理財産）_米軍へ提供中の財産,,ZIP,2021-03-26T01:45:50.321388,geospatial;国有財産;地理空間,行財政,財務省
https://www.data.go.jp/data/dataset/mof_20210305_0019/resource/513f27d5-6920-4b1a-b13a-de3a3189f1bf,https://www.kokuyuzaisan.mof.go.jp/kokuyu-info/info/now/ikf_tasyoutyou.zip,CC-BY,国有財産一件別情報（令和元年度）_普通財産,財務省所管普通財産（財務局等管理財産）_他省庁に使用させている財産,,ZIP,2021-03-26T01:45:50.321391,geospatial;国有財産;地理空間,行財政,財務省
https://www.data.go.jp/data/dataset/mof_20210305_0019/resource/250ef50c-718b-48a4-80e5-fdc047772ba0,https://www.kokuyuzaisan.mof.go.jp/kokuyu-info/info/now/ikf_jika_kasi.zip,CC-BY,国有財産一件別情報（令和元年度）_普通財産,財務省所管普通財産（財務局等管理財産）_時価貸付財産,,ZIP,2021-03-26T01:45:50.321395,geospatial;国有財産;地理空間,行財政,財務省
https://www.data.go.jp/data/dataset/mof_20210305_0019/resource/5a0aea47-5972-4afd-9d3b-c6a06a20d0ff,https://www.kokuyuzaisan.mof.go.jp/kokuyu-info/info/now/ikf_gengaku_kasi.zip,CC-BY,国有財産一件別情報（令和元年度）_普通財産,財務省所管普通財産（財務局等管理財産）_減額貸付財産,,ZIP,2021-03-26T01:45:50.321397,geospatial;国有財産;地理空間,行財政,財務省
https://www.data.go.jp/data/dataset/mof_20210305_0019/resource/e5a6f096-11a0-41b4-9147-13e14a7284d2,https://www.kokuyuzaisan.mof.go.jp/kokuyu-info/info/now/ikf_musyo_kasi.zip,CC-BY,国有財産一件別情報（令和元年度）_普通財産,財務省所管普通財産（財務局等管理財産）_無償貸付財産,,ZIP,2021-03-26T01:45:50.321400,geospatial;国有財産;地理空間,行財政,財務省
https://www.data.go.jp/data/dataset/mof_20210305_0019/resource/92c979de-ea4b-4668-bef0-3daddd99a5b6,https://www.kokuyuzaisan.mof.go.jp/kokuyu-info/info/now/ikf_miriyou.zip,CC-BY,国有財産一件別情報（令和元年度）_普通財産,財務省所管普通財産（財務局等管理財産）_未利用国有地,,ZIP,2021-03-26T01:45:50.321403,geospatial;国有財産;地理空間,行財政,財務省
https://www.data.go.jp/data/dataset/mof_20210305_0019/resource/b2493e07-e52f-4478-9ab6-761839904789,https://www.kokuyuzaisan.mof.go.jp/kokuyu-info/info/now/ikf_tokutoku.zip,CC-BY,国有財産一件別情報（令和元年度）_普通財産,財務省所管普通財産（財務局等管理財産）_特別会計所属普通財産（財政投融資特別会計特定国有財産整備勘定）,,ZIP,2021-03-26T01:45:50.321405,geospatial;国有財産;地理空間,行財政,財務省
https://www.data.go.jp/data/dataset/mof_20210305_0019/resource/614892f4-9bb8-437d-bd9b-6773192d39e8,https://www.kokuyuzaisan.mof.go.jp/kokuyu-info/info/now/ikf_sonota.zip,CC-BY,国有財産一件別情報（令和元年度）_普通財産,財務省所管普通財産（財務局等管理財産）_その他（山林原野等）,,ZIP,2021-03-26T01:45:50.321408,geospatial;国有財産;地理空間,行財政,財務省
https://www.data.go.jp/data/dataset/mof_20210305_0019/resource/7de0956a-856d-49d1-8a3d-7feb6576172d,https://www.kokuyuzaisan.mof.go.jp/kokuyu-info/info/now/ikf_syussi_ippan.zip,CC-BY,国有財産一件別情報（令和元年度）_普通財産,政府出資_一般会計,,ZIP,2021-03-26T01:45:50.321411,geospatial;国有財産;地理空間,行財政,財務省
https://www.data.go.jp/data/dataset/mof_20210305_0019/resource/b1c6d613-2fdf-4667-8fb8-b590f48d90f5,https://www.kokuyuzaisan.mof.go.jp/kokuyu-info/info/now/ikf_syussi_tokubetu.zip,CC-BY,国有財産一件別情報（令和元年度）_普通財産,政府出資_特別会計,,ZIP,2021-03-26T01:45:50.321413,geospatial;国有財産;地理空間,行財政,財務省
