ckanurl,url,licence,title,res_title,description,format,created,tags,groups,organization
https://www.data.go.jp/data/dataset/cas_20180907_0002/resource/84ec1894-3048-4943-85f0-23befbf5884d,https://cio.go.jp/sites/default/files/uploads/documents/Capabilities.xml,CC-BY,農業情報創成・流通促進戦略に係る個別ガイドライン,＜GL4＞農業情報のデータ交換のインタフェースに関する個別ガイドライン（第2版）　別紙１　　Capabilities.xml,農業情報のデータ交換のインタフェースに関する個別ガイドラインの別紙１。,XML,2018-09-21T11:02:33.107395,agriculture and forestry;information_disclosure;ガイドライン;情報公開;農業_林業,情報通信・科学技術,内閣官房
https://www.data.go.jp/data/dataset/cas_20180907_0002/resource/bf8f790e-eb24-4245-a358-0cc50e9cf302,https://cio.go.jp/sites/default/files/uploads/documents/SensorML.xml,CC-BY,農業情報創成・流通促進戦略に係る個別ガイドライン,＜GL4＞農業情報のデータ交換のインタフェースに関する個別ガイドライン（第2版）　別紙２　　SensorML.xml,農業情報のデータ交換のインタフェースに関する個別ガイドラインの別紙２。,XML,2018-09-21T11:02:33.107402,agriculture and forestry;information_disclosure;ガイドライン;情報公開;農業_林業,情報通信・科学技術,内閣官房
https://www.data.go.jp/data/dataset/cas_20180907_0002/resource/a14b54e7-00b8-4afe-affe-31b6b10c3da4,https://cio.go.jp/sites/default/files/uploads/documents/Observations_and_Measurements.xml,CC-BY,農業情報創成・流通促進戦略に係る個別ガイドライン,＜GL4＞農業情報のデータ交換のインタフェースに関する個別ガイドライン（第2版）　別紙３　　Observations_and_Measurements.xml,農業情報のデータ交換のインタフェースに関する個別ガイドラインの別紙３。,XML,2018-09-21T11:02:33.107410,agriculture and forestry;information_disclosure;ガイドライン;情報公開;農業_林業,情報通信・科学技術,内閣官房
https://www.data.go.jp/data/dataset/cas_20180907_0002/resource/baa593ac-ad65-4fab-a933-a49f1ee3c195,https://cio.go.jp/sites/default/files/uploads/documents/GetResultTemplateResponse.xml,CC-BY,農業情報創成・流通促進戦略に係る個別ガイドライン,＜GL4＞農業情報のデータ交換のインタフェースに関する個別ガイドライン（第2版）　別紙４　　GetResultTemplateResponse.xml,農業情報のデータ交換のインタフェースに関する個別ガイドラインの別紙４。,XML,2018-09-21T11:02:33.107424,agriculture and forestry;information_disclosure;ガイドライン;情報公開;農業_林業,情報通信・科学技術,内閣官房
https://www.data.go.jp/data/dataset/cas_20180907_0002/resource/596b0e36-83a4-48ac-b598-ddb7383d5097,https://cio.go.jp/sites/default/files/uploads/documents/GetResultResponse.xml,CC-BY,農業情報創成・流通促進戦略に係る個別ガイドライン,＜GL4＞農業情報のデータ交換のインタフェースに関する個別ガイドライン（第2版）　別紙５　　GetResultResponse.xml,農業情報のデータ交換のインタフェースに関する個別ガイドラインの別紙５。,XML,2018-09-21T11:02:33.107433,agriculture and forestry;information_disclosure;ガイドライン;情報公開;農業_林業,情報通信・科学技術,内閣官房
https://www.data.go.jp/data/dataset/cas_20180907_0002/resource/ed13a510-3a18-4141-ad90-2cbf80375594,https://cio.go.jp/sites/default/files/uploads/documents/GetCapabilities.xml,CC-BY,農業情報創成・流通促進戦略に係る個別ガイドライン,＜GL4＞農業情報のデータ交換のインタフェースに関する個別ガイドライン（第2版）　別紙６　　GetCapabilities.xml,農業情報のデータ交換のインタフェースに関する個別ガイドラインの別紙６。,XML,2018-09-21T11:02:33.107441,agriculture and forestry;information_disclosure;ガイドライン;情報公開;農業_林業,情報通信・科学技術,内閣官房
https://www.data.go.jp/data/dataset/cas_20180907_0002/resource/4c52c6a8-056a-4fab-b1c1-e1637934e43e,https://cio.go.jp/sites/default/files/uploads/documents/DescribeSensor.xml,CC-BY,農業情報創成・流通促進戦略に係る個別ガイドライン,＜GL4＞農業情報のデータ交換のインタフェースに関する個別ガイドライン（第2版）　別紙７　　DescribeSensor.xml,農業情報のデータ交換のインタフェースに関する個別ガイドラインの別紙７。,XML,2018-09-21T11:02:33.107448,agriculture and forestry;information_disclosure;ガイドライン;情報公開;農業_林業,情報通信・科学技術,内閣官房
https://www.data.go.jp/data/dataset/cas_20180907_0002/resource/647af6d1-3b92-4878-b908-5a0442546a1d,https://cio.go.jp/sites/default/files/uploads/documents/GetObservation.xml,CC-BY,農業情報創成・流通促進戦略に係る個別ガイドライン,＜GL4＞農業情報のデータ交換のインタフェースに関する個別ガイドライン（第2版）　別紙８　　GetObservation.xml,農業情報のデータ交換のインタフェースに関する個別ガイドラインの別紙８。,XML,2018-09-21T11:02:33.107455,agriculture and forestry;information_disclosure;ガイドライン;情報公開;農業_林業,情報通信・科学技術,内閣官房
https://www.data.go.jp/data/dataset/cas_20180907_0002/resource/e35fdeb8-3ea0-49ef-ab60-48c08c42777d,https://cio.go.jp/sites/default/files/uploads/documents/GetResultTemplate.xml,CC-BY,農業情報創成・流通促進戦略に係る個別ガイドライン,＜GL4＞農業情報のデータ交換のインタフェースに関する個別ガイドライン（第2版）　別紙９　　GetResultTemplate.xml,農業情報のデータ交換のインタフェースに関する個別ガイドラインの別紙９。,XML,2018-09-21T11:02:33.107462,agriculture and forestry;information_disclosure;ガイドライン;情報公開;農業_林業,情報通信・科学技術,内閣官房
https://www.data.go.jp/data/dataset/cas_20180907_0002/resource/9981b3c3-4bc7-4f06-993a-9275d357aa14,https://cio.go.jp/sites/default/files/uploads/documents/GetResult.xml,CC-BY,農業情報創成・流通促進戦略に係る個別ガイドライン,＜GL4＞農業情報のデータ交換のインタフェースに関する個別ガイドライン（第2版）　別紙１０　GetResult.xml,農業情報のデータ交換のインタフェースに関する個別ガイドラインの別紙１０。,XML,2018-09-21T11:02:33.107470,agriculture and forestry;information_disclosure;ガイドライン;情報公開;農業_林業,情報通信・科学技術,内閣官房
https://www.data.go.jp/data/dataset/meti_20140901_1119/resource/aae87df5-3e65-420d-a167-2f8a1d3cd010,https://www.jpo.go.jp/resources/statistics/chizai_katudo/h23/document/index/e-stat_h23_tizai_katudouyotei.xml,CC-BY,知的財産活動調査(2011年度),公表予定,公表予定,XML,2014-09-19T10:38:00.126236,statistics;statistics_survey_result;商標;実用新案;意匠;特許;産業;知的財産;統計;統計調査結果,情報通信・科学技術,経済産業省
https://www.data.go.jp/data/dataset/meti_20140901_1120/resource/a6a33563-1d18-4abc-9c57-b1d32caeb2d7,https://www.jpo.go.jp/resources/statistics/chizai_katudo/h22/document/index/e-stat_h22_tizai_katudouyotei.xml,CC-BY,知的財産活動調査(2010年度),公表予定,公表予定,XML,2014-09-19T10:38:01.257586,statistics;statistics_survey_result;商標;実用新案;意匠;特許;産業;知的財産;統計;統計調査結果,情報通信・科学技術,経済産業省
